ProgramID_encoded,RMSE,MAE,MAPE(%),Bias,R2,Accuracy,Accuracy+-1,n
39,1155.8778841274484,1111.7285817464192,62.52678461313524,-453.60716247558594,0.6348045038259091,0.6666666666666666,1.0,3
40,469.1059620940651,465.838134765625,75.1616122547492,351.7545572916667,-60015.4737287814,1.0,1.0,6
41,20919.52952408926,14678.636066047513,620.6260327967675,2121.815992705676,0.24923152392094206,0.12244897959183673,0.7346938775510204,98
42,25037.982501012506,16788.55189315366,329.34521122322735,-41.48402721781126,0.2061700862548398,0.2323943661971831,0.6690140845070423,142
44,2776.0632925271734,2083.8709564208984,180.4225602927875,1188.1895904541016,-1.225611652794138,0.8125,0.9375,16
45,12936.149957525688,9471.91824501647,366.22131744052797,5998.746039954868,0.31692688603532637,0.31952662721893493,0.5739644970414202,169
46,17986.575493191667,12808.850355516523,952.1538602564929,1559.5007544182747,0.38135642042570583,0.25660377358490566,0.5886792452830188,265
48,6313.689205194497,3770.5709954833983,818.8866870854567,2912.9080279541017,-2.2654358288127674,0.78,0.88,50
49,16504.892708236297,11886.404093202404,465.4340315761127,8722.259075261505,-0.3644745088003323,0.23098591549295774,0.45492957746478874,710
50,17142.685189313637,10730.450427950616,727.639842835458,1366.686220721981,0.38326441813346224,0.44871794871794873,0.688034188034188,702
51,12383.90471191678,9218.093295884228,801.026143607915,8269.694788939243,-1810.044932320528,0.5,0.5,2
52,1867.7652964856832,1331.3571658034393,181.41985161326483,754.1907974017566,-10.157097002609023,0.6666666666666666,0.7142857142857143,21
53,11209.53944256612,7404.65733324814,393.8214172785856,3642.3890645482925,0.03530301594112839,0.2804949911608721,0.558043606364172,1697
54,12744.802076875074,9532.932210748317,2712.4404635177602,776.1725921662156,0.34263820284848734,0.346460384435068,0.6249413970932959,2133
55,25264.31371263139,13929.995523510557,4004.3528379192694,13626.196803815437,-4614.5377552102955,0.4696969696969697,0.5,66
56,2582.165048514816,2026.9796568404797,682.3330499541136,274.34184797420056,-1.2778569887135656,0.813953488372093,0.9767441860465116,43
57,8461.514385646327,5940.556597899787,427.27855341959787,3993.2305901835234,-0.18048812056037788,0.30537974683544306,0.509493670886076,632
58,15862.250162856411,8324.547132220838,503.2325083500671,582.4850722234183,0.34401200113291686,0.3738532110091743,0.6880733944954128,436
59,164.04318053645932,164.04318053645932,26.079996905637408,-164.04318053645932,,1.0,1.0,1
60,2652.1810123482237,1701.6387201531622,1758.8900589992288,1397.7636420166286,-5.180613753355394,0.6743589743589744,0.6974358974358974,780
61,29144.247898281606,12160.619591635677,4819.768214013317,-4583.066269650818,0.6955419993328573,0.6856492027334852,0.8890335177351123,3073
62,4450.034962749359,1776.35583549108,348.2427838115755,-991.912458606876,0.10722625884404147,0.7766323024054983,0.9209621993127147,291
63,1248.232610085566,492.55478658674633,859.4666746826467,464.3570763145569,0.15132710333115118,0.9355016538037486,0.9525909592061742,1814
64,7170.331096693311,4211.3086091082005,1104.8437564806668,345.0363333384928,0.3329256950660284,0.4779759346798453,0.7810485603781693,18616
65,4066.4835232399796,2041.8289117394584,710.1044790213409,232.4943888216793,0.3858088257167104,0.7214256452273659,0.908848832445719,4882
66,640.5020953474555,294.3928824991362,583.0426725825719,-188.69583406451764,0.35477611830735545,0.9839034205231388,1.0,497
67,5955.429220918703,3812.6996978897337,586.6228691901518,158.36088746246926,0.4739509532083773,0.49366053169734153,0.7957055214723926,4890
68,4538.462970529169,2743.742950466568,2797.606856591073,1455.3884270429505,-0.26036407943464646,0.5699689027099067,0.8040870724122612,2251
69,1795.2939641685036,1173.188711554658,45.82718936023157,-1153.386411904833,-0.6133497073099945,0.48823529411764705,0.9411764705882353,170
70,1768.5668752517852,1588.1643897366812,702.2697389615961,1393.2799322289156,-5.4832350033252,0.12048192771084337,0.9879518072289156,166
71,3078.378726087648,2324.500765132333,906.3479521580025,2122.251877287905,-16.664257937952044,0.09281437125748503,0.811377245508982,334
72,1270.4486121314385,1228.6623342413652,565.9860903924488,961.4041908665707,-2.4491694084249,0.07894736842105263,1.0,152
73,4374.459277896702,3704.739166717062,1466.0209499201305,3640.348606766036,-6.133125729368907,0.2425531914893617,0.7021276595744681,235
74,1505.7466749314956,1337.077307249883,632.5182563493324,1111.9211121378705,-3.5534109233559388,0.30718954248366015,0.9869281045751634,153
75,2515.968312198638,1835.5498646881622,1135.9140538292195,1579.7385057352358,-13.497318424904476,0.13135593220338984,0.9067796610169492,236
76,1466.405755322398,1334.6132115205112,405.2774838700355,1183.36872206689,-4.912955117742279,0.29411764705882354,0.9934640522875817,153
77,3653.323499071899,2923.553740792098,986.9124236721041,2836.1134162101475,-8.32924204705308,0.2669491525423729,0.7372881355932204,236
78,1341.5109326988645,1321.835883598823,828.7739755942063,1013.1997641030844,-4.124501281929196,0.09090909090909091,1.0,154
79,2552.764913061206,2128.9415625593138,557.8303087057299,1991.8221329299706,-13.705264420900884,0.11440677966101695,0.8135593220338984,236
80,1319.224391135628,1213.3727113076782,411.81935767469827,1007.6734937307677,-3.912267540718597,0.33116883116883117,1.0,154
81,3991.8352806710636,3288.841050328191,1264.6811995861924,3222.088237804544,-3.2735074050998083,0.2936170212765957,0.7276595744680852,235
82,2396.5300680280698,1749.0803347460537,2834.524421386973,1742.4017038807333,-20.640183985297025,0.6624548736462094,0.7454873646209387,554
83,9223.57662063133,4270.673528291473,1139.9949387175445,885.453262606979,-1.0530294751437492,0.5762578616352201,0.7885220125786163,1272
84,5398.5178772220825,3114.894906511887,377.4986409240339,-970.434980266114,0.4151280578076657,0.47182485383754197,0.8616743376041797,8039
85,1363.2474994940965,611.2145959905465,454.7672894574677,19.825047789853244,0.42883621984562126,0.8627852545348157,0.9836161497952018,3418
86,8212.934504024239,3908.8227720054197,881.5040634066527,522.3858044116528,-2.324105727955052,0.49783549783549785,0.8658008658008658,231
87,7038.172018683968,4578.989953183456,808.755872509979,-31.930853634447747,0.2429379638757878,0.48826291079812206,0.750547730829421,3195
88,2544.9057693826726,2066.5309796430743,1652.4376779750708,1489.4251687530545,-2.04498541095034,0.49701492537313435,0.6134328358208955,670
89,3382.993840524212,2099.37704056589,165.5002518203687,-1335.6957928254772,0.18047136794912444,0.6759868421052632,0.8519736842105263,608
90,4249.288031375644,2984.7542622533024,481.1465864756046,-1833.9488089015024,-0.25131080248702364,0.41216216216216217,0.8986486486486487,148
91,4022.5229786871732,3697.257338980993,18189.983024800407,3696.3223491326985,-10059.19346075798,0.20033112582781457,0.3029801324503311,604
92,26281.86551875945,11366.246492675782,2243.653090693915,-1106.3964704996745,0.8462461062957339,0.7926666666666666,0.9343333333333333,6000
93,3099.4588791418028,2478.478157939931,2129.5912750777993,-663.4116176664138,-2.5380650303591143,0.7080851063829787,0.8714893617021277,1175
94,22056.585200404737,6314.03637781683,1748.3675343980578,-784.5626897272074,0.05052266622361512,0.32075471698113206,0.7547169811320755,53
95,3450.275718997284,2622.0521973705145,608.2287092559483,922.1828039718727,-10.072078875748362,0.5126050420168067,0.773109243697479,119
96,3269.435132379785,2788.591077762553,1094.4401077541154,2512.078772322197,-9.75774711996473,0.2026431718061674,0.5198237885462555,227
97,3552.578452205436,2840.2782258483476,198.30493495525045,-1462.2220545419893,-0.5056578225328667,0.44041450777202074,0.7849740932642487,386
99,1.4343243603194111,0.4252014680971657,20.911115373751446,-0.29731883090243255,-0.020192706883052303,1.0,1.0,3082
100,66.36626227841691,40.611245115806845,655.5812941064274,14.248730956291435,0.7433716531953443,0.9999430891224342,1.0,52714
102,14058.26099007254,9433.780059309373,3010.529172842542,1585.6432258381399,0.10886975525512033,0.07166556071665561,0.5296615792966158,7535
103,15773.001986600422,11382.293409992832,14967.645480260233,1035.825193226959,0.6793511718300408,0.4331065759637188,0.9210884353741496,4410
104,7575.108091634132,7508.272904986013,33772.70728233121,7503.011977329741,-1225110.4044184352,0.01824817518248175,0.01824817518248175,274
105,83.77649709282984,52.776626845175834,16.711725203534385,5.48387200371933,0.4296241929567224,0.9996672212978369,1.0,3005
106,405.94521209855463,312.1240032406113,150.81994422777046,59.4784431964949,0.4839860168238155,0.9852378348824494,0.9989065062875888,3658
107,19744.484229964706,9301.068773554704,125.76367870662726,-367.3007574744203,0.9507694926733339,0.9089424254797877,0.9692935892200898,12245
108,28459.1152680201,16643.731834069393,124.54072458870102,-1030.9620855094142,0.895727343051462,0.8558612440191388,0.9464712918660287,3344
109,22096.30715124469,9006.182608617406,5328.067509949481,-1263.2546350053717,0.8995597890537924,0.6520051746442432,0.9308995677278894,31693
110,1.442725966135928,0.5592986395946338,37.43981183354229,-0.04170196331154868,0.00350501503005074,1.0,1.0,5292
111,12289.745505305054,1577.1876655791198,59794.03989758631,154.5548961627594,0.19888851915005068,0.8730650154798761,0.9287925696594427,646
112,7249.11074775914,725.6436561367509,1649.3045579292427,336.6281352548703,0.018463401572995974,0.8935278569938095,0.9846108367531474,57508
113,1780.9475821445026,1129.4416249426497,5488.171641280257,1022.7162599201272,-6.9459665406050926,0.8493870402802102,0.9626386456509048,1713
114,12507.565956432614,8977.109652382987,12608.01136569543,8721.519732339042,-51.862288475022744,0.17857142857142858,0.32142857142857145,56
115,1081.0850294130798,1078.045677453735,1885.3514155394646,1030.9968012770912,-2737.517735690319,1.0,1.0,69
116,1755.4580994176663,1294.0850806826636,480.3433475744138,-1241.601714797247,-2.254540064703259,0.19047619047619047,0.9142857142857143,105
117,5963.064119086373,4640.573319669239,5122.542735982365,-1978.6568325961082,0.7569680717371446,0.9244444444444444,0.9977777777777778,450
118,119305.34584931307,99636.70962138045,47523.8004332682,-70803.84257543721,0.3585707524121078,0.6862385321100918,0.7559633027522936,545
119,9274.94125141374,6151.261080487167,81.20997827257209,-802.1954303187377,0.7867887671348117,0.6409176029962547,0.9770599250936329,2136
120,6759.956585638375,5513.091827762724,18565.223102464508,4817.09961356304,-8.020797025588994,0.1997126436781609,0.48419540229885055,696
121,6171.080273866683,4216.61974415309,19746.117841494644,3218.5574407980475,-139.74665627992903,0.5492957746478874,0.5985915492957746,142
122,1062.917542892124,970.57421875,47126.76866319444,-258.31640625,-1694689.5544817448,1.0,1.0,3
123,22783.406941436002,21295.818150974817,30882.8752125483,12257.40705641654,-0.3622028333679961,0.125,0.375,8
126,82109.72051226975,51663.30826890128,14628.931593691126,-16620.116765530376,0.2806165300002038,0.3647138758870602,0.5242337309376416,13246
127,30229.647232517964,21961.671379635056,138.7574766587186,-20772.97672495205,-0.3013400597917131,0.5,0.5,2
128,4578.031996702068,4572.27587890625,1991.5719431627074,4572.27587890625,-396.9167929301251,0.0,0.0,2
129,12729.485227461022,10502.158837890625,2068.295180036008,8478.308740234375,-568.1067041871624,0.4,0.4,5
130,3203.1435546875,3203.1435546875,24639.56580528846,3203.1435546875,,0.0,1.0,1
131,8960.992426899047,5378.594805036272,48409.56161522488,-2951.323704310826,0.2349773025789016,0.7142857142857143,0.9285714285714286,28
132,9818.897144509225,4367.456316253485,3529.444500953779,220.0286036249868,0.23679749222687785,0.500724112961622,0.8508327299058653,5524
133,3901.3166840863555,1188.984726930914,1329.5665042184262,-250.20326158922117,0.3956972598706714,0.8125679495542509,0.9547727766905849,4599
134,12041.806208847536,3234.681015502724,1080.5512651276326,141.1607892842405,0.7960201136981507,0.8842592592592593,0.952020202020202,2376
135,8615.491823169217,5797.248654679865,2198.5965698769755,5111.36441632842,-1.1504916590491114,0.25666199158485276,0.40813464235624125,713
136,35081.97748856587,21853.579223632812,3848.4960316325287,21853.579223632812,-0.6353723039915646,0.25,0.75,4
137,10219.399605234923,9829.634919819078,3292.528405768249,5472.4873046875,-228.91248141879822,0.21052631578947367,0.21052631578947367,19
138,26877.005526137025,20283.7942991931,197465.30305190344,11612.701303809581,0.03835109580753393,0.15151515151515152,0.26262626262626265,99
139,76734.04863405022,45238.88962026743,43830.785136160244,-11556.602961613582,0.48430625841850394,0.3076923076923077,0.38461538461538464,13
140,9950.942257764513,7580.620303883272,8230.0643160389,5450.507309857537,0.34897915679561264,0.058823529411764705,0.38235294117647056,34
141,8101.552773426821,2518.753003600864,4287.271394296995,791.8570379101052,-0.14928205781453552,0.5786713286713286,0.7622377622377622,572
142,103.078979592664,76.73612836833468,1428.660510512184,-21.728935882804507,-12499.324745723341,1.0,1.0,10
143,47400.26989982699,18735.301339342463,6036.156525987689,5756.787793015116,0.10974712248731355,0.26811594202898553,0.5507246376811594,138
144,28126.94820890614,13318.483333324144,408.0937968955144,3256.549620082097,0.34676558249522704,0.24654622741764082,0.5961742826780021,941
145,24974.23795041412,15170.800924715082,988.4577311966046,1762.7441052051302,0.2805983348400901,0.2851063829787234,0.6648936170212766,1880
146,1203.5984111396272,646.9106500094862,90.1581228461728,-432.52468018140496,0.3330524816319067,0.8946700507614214,0.9843485617597293,2364
147,7444.337154744347,5868.220689159329,6973.366912918573,-531.7484260171146,0.8319818127859093,0.635593220338983,0.788135593220339,118
148,5403.226353492315,3331.395538641482,5812.923392138552,1048.869877717933,0.0952116668495615,0.5510204081632653,0.6938775510204082,49
149,5516.194851031703,1947.2460872598701,1093.5569589587615,-520.0419162582725,0.27133897411632046,0.8578431372549019,0.9215686274509803,204
150,11346.02873421153,5414.605071440298,7852.086952246506,4083.5586414601335,-64.728415998574,0.592797783933518,0.7229916897506925,361
151,23157.046001816572,6925.734451460204,6163.202526448122,-2062.1703681483973,0.07817949184503192,0.46731234866828086,0.6949152542372882,413
152,7755.988101707657,5260.424369967714,11098.737426583924,5065.942951435945,-26.857252147596757,0.2653061224489796,0.4174397031539889,539
153,6266.7823474611,3546.871801513973,8702.01514256841,2269.227058178388,-0.9576807393706037,0.41148325358851673,0.5933014354066986,209
154,12920.028315573998,7888.172291767656,16901.422372713507,2962.8713205582203,0.021341754160751458,0.23372668443090977,0.7312523791397031,2627
155,17226.618174248,8949.03816905255,272.765183367715,281.0675505151673,0.4484969697325959,0.45714285714285713,0.8489795918367347,245
156,27446.226311595932,18733.028330388144,97094.20145396309,7306.565638175844,0.7939603347822836,0.20952380952380953,0.5619047619047619,630
158,16434.18386191542,12954.849946975708,74679.65837637168,8173.440275192261,-1.0322270468021166,0.125,0.40625,32
159,6871.736544297115,5894.380402938179,30941.332544559544,5711.701108186141,-147.92252367991085,0.21739130434782608,0.34782608695652173,23
160,6070.042020238026,5540.102405178932,81753.6190146727,5540.102405178932,-5.081469515599204,0.03225806451612903,0.25806451612903225,31
161,17772.230074831958,12764.675238715277,27281.160774014024,1499.887424045139,0.04520543876358496,0.08333333333333333,0.6666666666666666,36
164,6164.694452434954,518.5127028952957,1744.5344082983127,24.7250680622613,0.700507880761269,0.9583876865903426,0.9867107974601838,740526
165,60465.62627281815,32461.96875,4477.62273308677,-5294.772051411291,0.058640140540409114,0.0967741935483871,0.4838709677419355,31
167,7231.851392717253,6727.81844329834,362866.42936706543,6727.81844329834,-76506951.50848396,0.0,0.0625,16
170,12925.02467976808,7797.850927011466,9601.909871384703,-116.87951472953513,0.38684691840162255,0.4660493827160494,0.8641975308641975,324
171,12277.461495702017,5526.714452254674,9214.041115937333,-1573.440126381551,0.08494471023741901,0.41714285714285715,0.6085714285714285,350
172,348.5730119852209,270.3000732319098,7412.892632309543,270.3000732319098,-2578.901458275846,1.0,1.0,918
173,8317.58921850975,6349.6022749145,3333.2486570015312,6128.288359835929,-86.96727111171388,0.15975103734439833,0.3651452282157676,482
174,44734.494813549085,24861.928325527027,1507.31114244525,-8038.30748166138,0.07833081996122215,0.24240021147237642,0.6864922019561195,3783
175,15763.443427204276,8066.863404528929,84764.72709989603,6970.548810600054,-11.372146785434461,0.7004950495049505,0.7772277227722773,404
176,28546.957651113145,17817.77139362052,2942.574644214365,-1859.2860540730462,0.16832749590249663,0.35171840354767187,0.8003048780487805,7216
177,3853.9734990717143,2386.811058784922,2451.871451223789,647.1151798507697,0.1946504898684629,0.7931034482758621,0.8620689655172413,58
178,32666.575542714665,16522.494806613424,168.4738075882366,-5710.03353407434,0.3978850330012189,0.42250443807182847,0.8104601939095999,7323
179,2515.0062036392987,1656.3707815338826,14526.350166699964,1548.9463423218047,0.08200767603145698,0.9690402476780186,1.0,323
180,7763.805727274737,1560.3371644786014,40347.67659919491,-607.1895127634401,-0.0347659091521495,0.7513389441469013,0.981637337413925,1307
181,132.2678559006089,88.11581174749918,46.43850369084729,-1.5870610500582145,0.4358529981757213,1.0,1.0,2523
182,2748.199213299573,1393.12937628028,3370.34092863093,-95.70453368589317,0.6150150258238114,0.7019230769230769,0.9411421911421911,3432
183,6886.761206396981,4331.646580795095,74.84096742284675,-1670.1842859968353,0.38634321269119276,0.5044303797468355,0.8924050632911392,1580
184,5117.096534156399,4026.6265151133302,846.520121595295,2463.6008974362985,-0.147078471839446,0.36,0.5783606557377049,1525
185,34324.16337401921,19570.45093677074,1361.4039405693097,-1695.996800146021,0.06864856012724951,0.3039575683394533,0.7033863729090167,2451
187,72056.51080235148,47755.63446396931,28749.433866746112,-34743.12630205781,-0.02321003050367776,0.3385579937304075,0.786833855799373,638
188,8022.64996455897,7014.0198657226565,72437.93702617016,-2054.635725097656,-0.35498303890386906,0.58,0.88,50
189,5912.507913848186,4299.3062892118605,1834.729987181128,1121.9239937589248,0.12493446505275352,0.459214501510574,0.6525679758308157,331
190,2194.557754980731,1072.543700890236,154.52585919737567,-503.19921122622003,0.1296037494544625,0.7488464073829928,0.987475280158207,1517
191,5245.070685754778,2399.410313845465,134.78615390925853,119.85179814652739,0.9662260131740884,0.854933263874946,0.9643211799243555,552849
192,8912.890034353246,7223.759298077561,6222.493065771822,-1802.5772510698646,0.5059094620133134,0.3991507430997877,0.9808917197452229,471
193,11408.610904805262,6809.9862239209915,1139.5193549866374,-5212.717086663226,-0.035723683782940885,0.5126582278481012,0.8628691983122363,474
194,1225.425699467682,849.936501487242,9694.465468854169,166.55722902630447,-24.843102202005507,0.8206422018348624,0.968348623853211,2180
195,19343.747385117123,8560.649468981068,7202.936262194155,-1128.3398495245733,0.7067533760605238,0.3646229899426104,0.6968577760100005,17599
196,1167.8151082439658,604.5722427622824,270.3189487042202,191.97728990923807,0.6714220329696192,0.7685286103542235,0.9883514986376022,14680
197,6979.824479739194,4416.025389510839,10.700939886808488,-2704.5210086280663,-0.19402286048186768,0.8841985168282943,1.0,1753
198,2337.041863142188,1273.7230592184271,81.15160121457173,-212.11844122296168,0.5570598998036371,0.8827793629983806,0.9996144057993368,12967
199,1269.4999379710678,877.6154626282649,15061.181706252446,58.3479907044368,0.10524895520537592,0.7898507462686567,0.977313432835821,1675
200,5491.112189401525,2333.09236966701,365.9545691748284,-494.79728020784734,0.8063659194390498,0.8161290322580645,0.9748778103616813,10230
201,1887.5780721956512,1629.870039368297,299.8917797697754,1406.4634575704022,-2.0394094172140065,0.24104234527687296,0.995114006514658,614
202,989.365900352149,293.93707791262136,3806.308430978877,245.62018443520898,-22.381889630029953,0.9665101004315119,0.970201499471748,78561
203,544.8431640858141,493.26230351404683,11223.927414999094,-427.822054965789,-310.4091419333975,1.0,1.0,941
